1951629;1951628;1986-06-26 00:00:00;1951623;1951626;1978-08-15 00:00:00;;;;
1951638;1951637;2016-03-19 00:00:00;1951632;1951635;;submissions;;1990-07-02 00:00:00;
1951647;1951646;;1951641;1951644;1993-01-09 00:00:00;;;;
1951656;1951655;;1951650;1951653;;;1983-10-13 00:00:00;1984-11-13 00:00:00;
1951665;1951664;;1951659;1951662;1999-03-02 00:00:00;;2017-04-03 00:00:00;1975-03-13 00:00:00;
1951674;1951673;;1951668;1951671;;;2011-03-25 00:00:00;2017-04-09 00:00:00;
1951683;1951682;;1951677;1951680;;;1986-03-07 00:00:00;;
1951692;1951691;1990-05-03 00:00:00;1951686;1951689;1985-02-27 00:00:00;employees;1990-07-26 00:00:00;1992-06-24 00:00:00;
1951701;1951700;1973-02-04 00:00:00;1951695;1951698;1976-06-08 00:00:00;;;;
1951710;1951709;;1951704;1951707;2010-10-01 00:00:00;poison;;1998-08-17 00:00:00;
1951719;1951718;;1951713;1951716;;;1989-12-05 00:00:00;;
1951728;1951727;1981-05-18 00:00:00;1951722;1951725;1982-12-23 00:00:00;;;;
1951737;1951736;;1951731;1951734;2017-09-25 00:00:00;;1975-07-08 00:00:00;;
1951746;1951745;2000-01-28 00:00:00;1951740;1951743;;;;1976-07-24 00:00:00;
1951755;1951754;;1951749;1951752;;commendations;;;
1951764;1951763;;1951758;1951761;;housings;;1999-06-08 00:00:00;
1951773;1951772;;1951767;1951770;2012-12-10 00:00:00;;2017-12-07 00:00:00;;
1951782;1951781;;1951776;1951779;2009-05-11 00:00:00;;1986-06-06 00:00:00;;
1951791;1951790;;1951785;1951788;2012-12-19 00:00:00;cupfuls;;2006-01-13 00:00:00;
1951800;1951799;1985-11-25 00:00:00;1951794;1951797;1982-10-17 00:00:00;significance;;;
1951809;1951808;;1951803;1951806;1977-02-27 00:00:00;;2007-08-19 00:00:00;;
1951818;1951817;1981-10-28 00:00:00;1951812;1951815;;;1971-04-02 00:00:00;;
1951827;1951826;1995-02-19 00:00:00;1951821;1951824;;;2016-01-07 00:00:00;1991-08-13 00:00:00;
1951836;1951835;2010-07-28 00:00:00;1951830;1951833;;;2011-03-13 00:00:00;1989-10-08 00:00:00;
1951845;1951844;1971-08-10 00:00:00;1951839;1951842;1970-10-03 00:00:00;;;;
1951854;1951853;;1951848;1951851;1987-09-27 00:00:00;gleam;2012-12-11 00:00:00;1976-07-16 00:00:00;
1951863;1951862;1975-08-16 00:00:00;1951857;1951860;;bang;1970-03-24 00:00:00;2014-09-17 00:00:00;
1951872;1951871;;1951866;1951869;2004-02-06 00:00:00;;;;
1951881;1951880;;1951875;1951878;;;;;
1951890;1951889;2017-12-22 00:00:00;1951884;1951887;;advantages;1996-01-09 00:00:00;1972-06-17 00:00:00;
1951899;1951898;1994-12-14 00:00:00;1951893;1951896;1970-01-26 00:00:00;cry;1987-02-26 00:00:00;;
1951908;1951907;;1951902;1951905;;architecture;;1973-11-16 00:00:00;
1951917;1951916;2006-06-12 00:00:00;1951911;1951914;2013-12-12 00:00:00;mists;2000-01-25 00:00:00;;
1951926;1951925;;1951920;1951923;;;1970-04-09 00:00:00;1996-06-19 00:00:00;
1951935;1951934;1991-09-03 00:00:00;1951929;1951932;1999-03-09 00:00:00;;;2001-01-24 00:00:00;
1951944;1951943;1977-05-26 00:00:00;1951938;1951941;;injury;1992-08-20 00:00:00;2001-07-04 00:00:00;
1951953;1951952;1989-08-16 00:00:00;1951947;1951950;;switch;;;
1951962;1951961;;1951956;1951959;;aid;2007-02-21 00:00:00;;
1951971;1951970;1996-03-24 00:00:00;1951965;1951968;2004-12-25 00:00:00;;;1989-08-01 00:00:00;
1951980;1951979;2006-12-21 00:00:00;1951974;1951977;2016-02-19 00:00:00;;2003-04-17 00:00:00;;
1951989;1951988;;1951983;1951986;;;;1982-08-09 00:00:00;
1951998;1951997;;1951992;1951995;;eve;;;
1952007;1952006;2016-06-17 00:00:00;1952001;1952004;1994-12-04 00:00:00;aircraft;1977-11-27 00:00:00;;
1952016;1952015;1994-02-24 00:00:00;1952010;1952013;;administrations;;;
1952025;1952024;1971-09-28 00:00:00;1952019;1952022;;practices;;;
1952034;1952033;;1952028;1952031;;mess;2008-10-23 00:00:00;;
1952043;1952042;;1952037;1952040;;;;;
1952052;1952051;1997-09-02 00:00:00;1952046;1952049;1975-07-05 00:00:00;;;1985-12-01 00:00:00;
1952061;1952060;2000-10-14 00:00:00;1952055;1952058;2005-07-13 00:00:00;transactions;;2005-12-26 00:00:00;
1952070;1952069;;1952064;1952067;;curvatures;;;
1952079;1952078;1985-10-19 00:00:00;1952073;1952076;1984-08-16 00:00:00;divider;;;
1952088;1952087;1984-03-22 00:00:00;1952082;1952085;;hip;;;
1952097;1952096;;1952091;1952094;1975-09-28 00:00:00;;1980-04-27 00:00:00;;
1952106;1952105;;1952100;1952103;1972-09-28 00:00:00;;;1973-11-17 00:00:00;
1952115;1952114;1996-05-21 00:00:00;1952109;1952112;;stowage;;;
1952124;1952123;;1952118;1952121;1981-06-17 00:00:00;;;2010-04-06 00:00:00;
1952133;1952132;2002-09-17 00:00:00;1952127;1952130;;manifest;1999-02-03 00:00:00;;
1952142;1952141;;1952136;1952139;;versions;;;
1952151;1952150;2005-02-13 00:00:00;1952145;1952148;1982-11-01 00:00:00;afternoon;;;
1952160;1952159;1993-11-26 00:00:00;1952154;1952157;;documentations;;;
1952169;1952168;1990-06-06 00:00:00;1952163;1952166;;maples;;;
1952178;1952177;1978-02-07 00:00:00;1952172;1952175;1996-07-15 00:00:00;;1982-12-15 00:00:00;;
1952187;1952186;1983-06-17 00:00:00;1952181;1952184;;cases;;;
1952196;1952195;1975-02-07 00:00:00;1952190;1952193;1981-03-25 00:00:00;;2007-01-09 00:00:00;1988-09-26 00:00:00;
1952205;1952204;2017-04-14 00:00:00;1952199;1952202;1975-07-19 00:00:00;;;;
1952214;1952213;;1952208;1952211;;;2000-03-16 00:00:00;;
1952223;1952222;;1952217;1952220;1982-09-03 00:00:00;lapse;2009-08-11 00:00:00;;
1952232;1952231;;1952226;1952229;1972-01-26 00:00:00;nomenclatures;1982-11-16 00:00:00;2002-06-16 00:00:00;
1952241;1952240;;1952235;1952238;1997-07-14 00:00:00;;1994-01-15 00:00:00;;
1952250;1952249;;1952244;1952247;;;2006-01-13 00:00:00;1984-08-21 00:00:00;
1952259;1952258;1994-05-19 00:00:00;1952253;1952256;1982-12-27 00:00:00;;2015-10-10 00:00:00;1985-08-07 00:00:00;
1952268;1952267;;1952262;1952265;;;1972-11-05 00:00:00;;
1952277;1952276;;1952271;1952274;2006-03-10 00:00:00;;2010-10-19 00:00:00;;
