1951782;1951781;2002-08-18 00:00:00;1951776;1951779;1989-02-07 00:00:00;hose;1976-09-12 00:00:00;1977-07-09 00:00:00;
1951791;1951790;2002-08-07 00:00:00;1951785;1951788;1992-08-22 00:00:00;manufacturers;1980-12-21 00:00:00;1992-09-01 00:00:00;
1951800;1951799;1996-02-14 00:00:00;1951794;1951797;1977-04-20 00:00:00;shift;2002-12-13 00:00:00;2016-08-16 00:00:00;
1951809;1951808;1996-02-06 00:00:00;1951803;1951806;2015-10-19 00:00:00;opinion;2003-06-07 00:00:00;1986-12-20 00:00:00;
1951818;1951817;2018-03-03 00:00:00;1951812;1951815;1984-08-06 00:00:00;towns;1997-02-01 00:00:00;1987-09-23 00:00:00;
1951827;1951826;2010-11-08 00:00:00;1951821;1951824;2010-03-21 00:00:00;soup;1990-11-12 00:00:00;2015-08-05 00:00:00;
1951836;1951835;1990-08-20 00:00:00;1951830;1951833;1983-02-04 00:00:00;barometers;2007-05-09 00:00:00;2003-09-05 00:00:00;
1951845;1951844;2010-04-12 00:00:00;1951839;1951842;2001-11-09 00:00:00;applicants;1971-05-21 00:00:00;1977-04-22 00:00:00;
1951854;1951853;2004-04-26 00:00:00;1951848;1951851;1977-09-14 00:00:00;checks;1993-12-09 00:00:00;1983-07-10 00:00:00;
1951863;1951862;1980-10-14 00:00:00;1951857;1951860;2008-08-12 00:00:00;steam;2014-01-02 00:00:00;2012-05-09 00:00:00;
1951872;1951871;1980-06-12 00:00:00;1951866;1951869;1995-01-14 00:00:00;algorithms;1999-10-19 00:00:00;1989-10-03 00:00:00;
1951881;1951880;2009-09-10 00:00:00;1951875;1951878;2012-01-13 00:00:00;rooms;1980-02-24 00:00:00;1972-08-07 00:00:00;
1951890;1951889;1988-12-07 00:00:00;1951884;1951887;2015-09-06 00:00:00;supervision;1985-12-17 00:00:00;1975-12-06 00:00:00;
1951899;1951898;2016-09-28 00:00:00;1951893;1951896;1993-02-28 00:00:00;crowd;1998-09-18 00:00:00;2001-08-21 00:00:00;
1951908;1951907;1995-07-08 00:00:00;1951902;1951905;1985-11-10 00:00:00;condensations;2012-02-17 00:00:00;2014-02-23 00:00:00;
1951917;1951916;2018-01-14 00:00:00;1951911;1951914;1992-11-02 00:00:00;show;2007-02-04 00:00:00;2018-07-13 00:00:00;
1951926;1951925;2010-05-10 00:00:00;1951920;1951923;1998-01-22 00:00:00;satellite;1988-05-01 00:00:00;1992-01-07 00:00:00;
1951935;1951934;1998-07-19 00:00:00;1951929;1951932;1980-09-04 00:00:00;shaft;2018-07-24 00:00:00;2018-09-27 00:00:00;
1951944;1951943;1981-06-21 00:00:00;1951938;1951941;2017-05-20 00:00:00;hunt;2008-09-07 00:00:00;1999-09-17 00:00:00;
1951953;1951952;1989-09-22 00:00:00;1951947;1951950;1973-12-15 00:00:00;spots;1998-11-12 00:00:00;1975-07-20 00:00:00;
1951962;1951961;1986-07-26 00:00:00;1951956;1951959;1996-05-19 00:00:00;transformers;1973-04-15 00:00:00;2017-05-06 00:00:00;
1951971;1951970;2010-05-28 00:00:00;1951965;1951968;1985-07-04 00:00:00;boards;1998-07-01 00:00:00;2008-10-07 00:00:00;
1951980;1951979;1987-04-15 00:00:00;1951974;1951977;1980-01-23 00:00:00;handler;2018-07-01 00:00:00;1981-01-24 00:00:00;
1951989;1951988;2010-05-26 00:00:00;1951983;1951986;1977-06-02 00:00:00;bullets;1996-10-23 00:00:00;2018-05-22 00:00:00;
1951998;1951997;1977-02-12 00:00:00;1951992;1951995;1978-01-19 00:00:00;sheeting;1988-08-10 00:00:00;1988-07-04 00:00:00;
1952007;1952006;1996-01-12 00:00:00;1952001;1952004;1977-03-15 00:00:00;microphones;1985-02-28 00:00:00;2010-09-23 00:00:00;
1952016;1952015;1976-11-16 00:00:00;1952010;1952013;2001-08-28 00:00:00;police;1988-02-22 00:00:00;2016-01-11 00:00:00;
1952025;1952024;2003-04-21 00:00:00;1952019;1952022;1991-09-25 00:00:00;bone;1990-12-08 00:00:00;2005-11-02 00:00:00;
1952034;1952033;2010-03-18 00:00:00;1952028;1952031;1972-09-04 00:00:00;wool;1993-03-16 00:00:00;1982-02-09 00:00:00;
1952043;1952042;1990-03-26 00:00:00;1952037;1952040;1999-11-01 00:00:00;mixture;1972-11-04 00:00:00;1980-05-21 00:00:00;
1952052;1952051;1986-06-06 00:00:00;1952046;1952049;1998-07-10 00:00:00;motor;2003-11-02 00:00:00;2000-04-12 00:00:00;
1952061;1952060;2014-03-03 00:00:00;1952055;1952058;1971-09-08 00:00:00;icing;2008-07-20 00:00:00;2012-08-19 00:00:00;
1952070;1952069;1983-06-21 00:00:00;1952064;1952067;1975-08-12 00:00:00;teaching;1996-06-24 00:00:00;1993-10-18 00:00:00;
1952079;1952078;1973-02-28 00:00:00;1952073;1952076;2013-04-19 00:00:00;spool;1999-06-10 00:00:00;2004-05-26 00:00:00;
1952088;1952087;2007-07-07 00:00:00;1952082;1952085;2005-11-15 00:00:00;backups;1991-08-01 00:00:00;2009-10-08 00:00:00;
1952097;1952096;1983-05-23 00:00:00;1952091;1952094;1974-06-04 00:00:00;glue;2000-04-01 00:00:00;1981-05-14 00:00:00;
1952106;1952105;1995-09-09 00:00:00;1952100;1952103;1980-09-06 00:00:00;apprehensions;2015-05-07 00:00:00;1970-08-09 00:00:00;
1952115;1952114;1985-09-11 00:00:00;1952109;1952112;1996-10-08 00:00:00;hill;1973-01-03 00:00:00;1975-03-25 00:00:00;
1952124;1952123;1987-10-01 00:00:00;1952118;1952121;2009-08-23 00:00:00;crown;1990-12-23 00:00:00;2004-08-22 00:00:00;
1952133;1952132;1976-04-20 00:00:00;1952127;1952130;2016-02-20 00:00:00;television;2009-10-13 00:00:00;2011-06-14 00:00:00;
1952142;1952141;2012-01-04 00:00:00;1952136;1952139;1974-09-10 00:00:00;automobiles;2001-03-06 00:00:00;2018-01-24 00:00:00;
1952151;1952150;2001-10-01 00:00:00;1952145;1952148;2017-06-17 00:00:00;buses;2000-08-01 00:00:00;1983-04-28 00:00:00;
1952160;1952159;2006-07-11 00:00:00;1952154;1952157;1996-11-01 00:00:00;dawns;1986-07-01 00:00:00;2009-02-02 00:00:00;
1952169;1952168;1976-01-27 00:00:00;1952163;1952166;1977-01-21 00:00:00;quarter;1994-10-27 00:00:00;2017-01-21 00:00:00;
1952178;1952177;2010-11-14 00:00:00;1952172;1952175;1973-04-03 00:00:00;equation;1989-10-26 00:00:00;1998-10-08 00:00:00;
1952187;1952186;1974-12-02 00:00:00;1952181;1952184;2007-01-16 00:00:00;bang;2010-12-22 00:00:00;1994-10-14 00:00:00;
1952196;1952195;2013-05-02 00:00:00;1952190;1952193;1999-12-02 00:00:00;decibel;2003-11-26 00:00:00;1977-09-16 00:00:00;
1952205;1952204;2005-07-25 00:00:00;1952199;1952202;2008-03-07 00:00:00;thyristor;1986-08-08 00:00:00;2015-07-19 00:00:00;
1952214;1952213;1997-07-11 00:00:00;1952208;1952211;2005-03-28 00:00:00;highline;2017-09-16 00:00:00;1975-05-18 00:00:00;
1952223;1952222;2007-10-11 00:00:00;1952217;1952220;2012-04-01 00:00:00;stones;1970-07-10 00:00:00;2018-06-22 00:00:00;
1952232;1952231;1981-02-07 00:00:00;1952226;1952229;2014-07-09 00:00:00;gum;1982-02-26 00:00:00;1986-06-26 00:00:00;
1952241;1952240;2003-12-01 00:00:00;1952235;1952238;1999-12-09 00:00:00;conjunction;1977-01-27 00:00:00;1989-10-02 00:00:00;
1952250;1952249;1988-02-25 00:00:00;1952244;1952247;1996-12-11 00:00:00;hardship;1994-10-12 00:00:00;1990-04-13 00:00:00;
1952259;1952258;2004-06-17 00:00:00;1952253;1952256;1990-10-02 00:00:00;dial;1996-03-04 00:00:00;2007-01-04 00:00:00;
1952268;1952267;2007-08-26 00:00:00;1952262;1952265;1992-03-11 00:00:00;infection;1978-03-26 00:00:00;1984-11-08 00:00:00;
1952277;1952276;1978-06-27 00:00:00;1952271;1952274;2012-08-25 00:00:00;liquors;1988-12-04 00:00:00;1974-07-09 00:00:00;
