1951826;61521;Heidi Lopez;1951821;1951824;1980-04-11 00:00:00;2009-10-11 00:00:00;
1951835;87829;Stephen Mcmurry;1951830;1951833;1970-08-02 00:00:00;1996-06-28 00:00:00;
1951844;50022;Carol Ewing;1951839;1951842;1996-02-28 00:00:00;1972-01-18 00:00:00;
1951853;44378;Walter Thomas;1951848;1951851;1998-05-22 00:00:00;1991-08-20 00:00:00;
1951862;49688;Jeffrey Rase;1951857;1951860;1990-04-24 00:00:00;1978-02-04 00:00:00;
1951871;97184;Angela Griffin;1951866;1951869;1997-01-04 00:00:00;1980-09-27 00:00:00;
1951880;4488;Rose Phillips;1951875;1951878;2008-10-05 00:00:00;1991-07-06 00:00:00;
1951889;90959;Marva Lawson;1951884;1951887;2002-01-08 00:00:00;2006-10-04 00:00:00;
1951898;50312;Thomas Sisco;1951893;1951896;1983-07-23 00:00:00;1996-10-01 00:00:00;
1951907;68803;Eleanor Hurst;1951902;1951905;1983-03-09 00:00:00;1977-10-27 00:00:00;
1951916;18588;Joshua Willis;1951911;1951914;1988-04-19 00:00:00;2003-06-12 00:00:00;
1951925;56787;Robert May;1951920;1951923;1994-02-04 00:00:00;1970-05-27 00:00:00;
1951934;65060;Michael Winder;1951929;1951932;1986-05-18 00:00:00;1994-10-09 00:00:00;
1951943;6645;Michael Ramos;1951938;1951941;1998-12-13 00:00:00;1992-10-07 00:00:00;
1951952;8352;Noella Hannah;1951947;1951950;1977-07-06 00:00:00;1990-03-17 00:00:00;
1951961;12696;Todd Causey;1951956;1951959;2010-05-20 00:00:00;2000-09-14 00:00:00;
1951970;66143;Chris Stoneback;1951965;1951968;1990-02-11 00:00:00;2008-07-13 00:00:00;
1951979;62328;Joseph Glover;1951974;1951977;1985-03-19 00:00:00;2017-07-21 00:00:00;
1951988;33771;Jason Thompson;1951983;1951986;1974-11-06 00:00:00;2001-03-06 00:00:00;
1951997;99503;Michael Aller;1951992;1951995;1987-05-23 00:00:00;1984-07-15 00:00:00;
1952006;87752;Lisa Chandler;1952001;1952004;2018-05-06 00:00:00;2005-08-07 00:00:00;
1952015;19946;Glenna Gray;1952010;1952013;1994-08-05 00:00:00;2003-04-22 00:00:00;
1952024;24768;Joyce Bailly;1952019;1952022;2009-08-13 00:00:00;1996-12-14 00:00:00;
1952033;37547;Bill Stout;1952028;1952031;2003-01-12 00:00:00;2006-07-21 00:00:00;
1952042;8279;Mary Arnold;1952037;1952040;1983-07-16 00:00:00;1993-11-11 00:00:00;
1952051;60621;Yun Floyd;1952046;1952049;2004-09-09 00:00:00;1972-03-10 00:00:00;
1952060;31151;Heidi Perez;1952055;1952058;1992-09-22 00:00:00;1991-05-22 00:00:00;
1952069;35991;Micheal Glenn;1952064;1952067;1999-08-20 00:00:00;2017-07-02 00:00:00;
1952078;48968;Robert Smith;1952073;1952076;1973-03-24 00:00:00;2000-04-17 00:00:00;
1952087;4487;Adelaide Melchior;1952082;1952085;1970-05-07 00:00:00;2008-05-21 00:00:00;
1952096;23103;James Pace;1952091;1952094;2010-04-11 00:00:00;1973-05-04 00:00:00;
1952105;78654;Andrew Ogrady;1952100;1952103;2014-08-09 00:00:00;2008-03-24 00:00:00;
1952114;78464;Steven Brown;1952109;1952112;1995-01-05 00:00:00;1974-02-04 00:00:00;
1952123;95735;Charles Blenden;1952118;1952121;2002-08-07 00:00:00;2003-09-05 00:00:00;
1952132;27332;Elizabeth Arnold;1952127;1952130;1985-02-16 00:00:00;1994-08-21 00:00:00;
1952141;68813;Julian Freitas;1952136;1952139;2010-10-14 00:00:00;2016-10-16 00:00:00;
1952150;29956;James Shipp;1952145;1952148;1970-02-14 00:00:00;2005-08-07 00:00:00;
1952159;62111;Tasha Figueroa;1952154;1952157;2015-12-11 00:00:00;1971-06-10 00:00:00;
1952168;88677;Paul Abu;1952163;1952166;1975-11-27 00:00:00;2009-11-22 00:00:00;
1952177;72975;Bruce Johnson;1952172;1952175;1987-09-09 00:00:00;1972-04-14 00:00:00;
1952186;38555;Daniel Felder;1952181;1952184;1987-04-14 00:00:00;1971-07-27 00:00:00;
1952195;63691;Fran Stockburger;1952190;1952193;1997-01-01 00:00:00;1995-04-20 00:00:00;
1952204;94151;Shawn Hall;1952199;1952202;1994-11-07 00:00:00;2017-02-18 00:00:00;
1952213;86013;Jonathan Winfrey;1952208;1952211;2005-12-24 00:00:00;1971-01-28 00:00:00;
1952222;73964;Jennifer Collins;1952217;1952220;1998-08-02 00:00:00;2006-12-05 00:00:00;
1952231;55174;Howard Shinabarger;1952226;1952229;1983-04-05 00:00:00;2009-04-23 00:00:00;
1952240;65469;Dawn Griggs;1952235;1952238;2012-01-22 00:00:00;1997-02-24 00:00:00;
1952249;63644;Leslie Lawrence;1952244;1952247;1992-12-05 00:00:00;1989-09-01 00:00:00;
1952258;72331;Rosalyn Roth;1952253;1952256;1985-02-22 00:00:00;1977-06-23 00:00:00;
1952267;71146;Jason Westcott;1952262;1952265;1997-07-19 00:00:00;1995-05-16 00:00:00;
1952276;16489;Todd Coker;1952271;1952274;2009-01-11 00:00:00;2017-10-09 00:00:00;
